shap_TyreLife,shap_TyreLife_sq,shap_TyreLife_cube,shap_CompoundOrdinal,shap_TyreLife_x_Compound,shap_StintProgress,shap_StintLapDelta,shap_StintNumber,shap_DeltaRolling3,shap_DegradationRate,shap_DeltaAcceleration,shap_Position,shap_PositionDelta,shap_TrackTemp,shap_AirTemp,shap_TyreLife_x_TrackTemp,shap_CircuitEncoded,base_value,predicted,actual
0.017228660092951032,0.009615214639779879,0.0003567425580695272,-0.0027189855465258005,-0.0005950641378876753,-0.026067840273535692,0.018305570139200426,0.03873841796332272,0.047164326420243013,0.06427864645094815,0.03260501888791623,0.008747172715811758,-0.01732455060875509,-0.0021665301779285073,-0.005661998063987994,-0.007033965388618526,-0.00263905576117395,0.20893481268300002,0.3817665925928295,0.1549999999999869
0.017197740884585075,0.005078668422502233,0.00032504487317055466,-0.003333671670552576,0.010564904869534075,-0.02287747705857328,-0.13683687441269285,0.03379013864665467,-0.008802372972277227,-0.0196763167294921,0.030703578995453427,0.009891065761839854,-0.00453330218384508,-0.004127828796699759,-0.004268304433171579,-0.00956833577081852,-0.004160198425888666,0.20893481268300002,0.09830127268272829,0.0
0.01702945330020157,0.006215765235829167,0.0003768279985524714,-0.003474876070249593,0.007156459581165109,-0.020236491193863913,0.06065045766266849,0.0396764424124558,-0.018137812281202058,-0.056981215911364416,0.037509600227349435,0.010222773317946122,-0.007915924394910689,-0.004606930650188587,-0.0028765295762786993,-0.012288063152009272,-0.004627114370450726,0.20893481268300002,0.25662763481865025,0.1809999999999973
0.022576440574339357,0.007076854869810631,0.00032504487317055466,-0.003465119805041468,0.01299190018849913,-0.019710549205701682,-0.1576251659753325,0.03544312195146631,-0.047104850332107165,-0.007257378208560112,0.030725415381093624,0.005826833883838844,-0.005781244413519744,-0.0036277351488388375,-0.00389785798612138,-0.015049855722827488,-0.0040602151527855315,0.20893481268300002,0.05632045245438255,0.0
0.015212684485741193,0.0045539538610319145,0.0003567425580695272,-0.0035428883948770817,0.015355866137542761,-0.01892540169712447,-0.10729213113132573,0.03326173611589184,-0.13246384317142657,-0.014262975377678231,0.03312085750207189,0.00478756241267547,-0.006465884524222929,-0.003501316887632129,-0.0050031491351182926,-0.016251611728293938,-0.004479032205490512,0.20893481268300002,0.0033959815028347384,0.0
0.010421218992414652,0.004406446434586542,0.0003567425580695272,-0.003492465541639831,0.013029310330748558,-0.022592413092861533,-0.03396283303456585,0.03779464494124113,-0.15318215645056626,-0.030302210764384652,0.03283772765840695,0.005889650622702902,-0.010484546631050761,-0.0034307580109452828,-0.0046747739094644206,-0.012657715326186007,-0.004334703608765267,0.20893481268300002,0.03455597785074041,0.0
0.014891413687582827,0.0050241986521723445,0.0003567425580695272,-0.003492465541639831,0.014173487536027096,-0.018395796095501283,-0.09034065896237735,0.033364106057342725,-0.13972721699545218,-0.02530577992034523,0.02992462838661595,0.005044851986203866,-0.007874374225211795,-0.0035520480704326475,-0.002459718759164389,-0.01338128530753238,-0.0043107065878575665,0.20893481268300002,0.002874191081499694,0.0
0.014923666252434487,0.005008076097437879,0.0003567425580695272,-0.003492465541639831,0.014257228776114062,-0.01839137419599865,-0.0987463667940392,0.033212810060140326,-0.1457732778375066,-0.013553574750003463,0.02966442589149665,0.004945940004290605,-0.0073001008268329315,-0.0035406815752685363,-0.002336123699460586,-0.013477716236502601,-0.004282518557301955,0.20893481268300002,0.0004095023084292049,0.0
0.010373062684229807,0.0041040838316257575,0.0003567425580695272,-0.003492465541639831,0.011254357879515738,-0.022585157963112577,-0.030102496355721087,0.03782172596394957,-0.18709360876782738,-0.027991409491551166,0.031925148915361204,0.00578772505690722,-0.0083029259860632,-0.0033356460582763246,-0.002301466101744154,-0.013189104728789971,-0.0040956720312533435,0.20893481268300002,0.008067706546679793,0.0
0.01301453226202284,0.004133761945849983,0.0003567425580695272,-0.0033770591221400537,0.011041760562220589,-0.022686170026790933,-0.02617867829398165,0.03725167394230084,-0.19447651665082957,-0.030380026817583713,0.03194985442602047,-0.0010177480666243356,-0.005622081086912658,-0.002554212319682847,-0.002312863727820513,-0.016089652574391947,-0.005498774783191039,0.20893481268300002,-0.0035106450904650033,0.0
0.013138184923009248,0.004560946939600399,0.0003567425580695272,-0.0033770591221400537,0.011293573644943536,-0.019435642257667494,-0.07358991507844621,0.03375217374872591,-0.17092674364677804,-0.015068719133050763,0.031140549725059828,-0.0017710148910919088,-0.0064889493430382575,-0.0028452379259397277,-0.002399758997016761,-0.013140731083349238,-0.0056856213092396505,0.20893481268300002,-0.01155240856534967,0.0
0.012473039532487747,0.005766455643897644,0.0003567425580695272,-0.0033770591221400537,0.008093489758321084,-0.03547243211323803,-0.01314100263905857,0.03821263996485868,-0.2233493780117715,0.037302349652236444,0.031683302537094275,0.0007275530013794196,-0.009464401764853391,-0.0023394001377164387,-0.002813657148035418,-0.01223361504054992,-0.003359729455260094,0.20893481268300002,0.03799970989872142,0.0
0.012891526516614248,0.006461156437726458,0.0003567425580695272,-0.0033656023084768093,0.011350435244385153,-0.022713840253054514,-0.07641954374517809,0.03375217374872591,-0.17328993628361786,-0.008786320078579593,0.03102014490006695,-0.0018113694183921325,-0.006140259343374055,-0.00277073725075752,-0.002644620111786935,-0.013005309300151566,-0.0055650582324597055,0.20893481268300002,-0.011745604237240526,0.0
0.013786870139447273,0.004919112461939221,6.190345855429769e-05,-0.0033678527144365943,0.009589113335532602,-0.022265088783533428,-0.0147293082255419,0.037254417425938297,-0.21638233193920314,-0.024124850263251573,0.0319256130474605,-0.000958700803857937,-0.007097588227770757,-0.0024395489276503213,-0.0021698596480928243,-0.012715806657015492,-0.005380776228848845,0.20893481268300002,-0.00515986986733058,0.0
0.01243488444655668,0.006185282255610218,0.0001379074319265783,-0.0032541917901835406,0.008470705475192518,-0.034235431442575646,-0.0117358268353928,0.03825363084275523,-0.23052556164402632,0.03902859983769304,0.031015986413513018,0.0006122707830581931,-0.008698238396027591,-0.002294706784596201,-0.0026839245106020826,-0.0131702715197207,-0.0028983003276516683,0.20893481268300002,0.03557762691852895,0.0
0.014252457167312969,0.006586245125363348,0.0001379074319265783,-0.0033376008935738356,0.013357042759889737,-0.028913423007688833,-0.09164290338685532,0.03460584855356501,-0.17471828460373218,0.026858241677546177,0.027780619157529145,-0.00029482882102456644,-0.006965676245454233,-0.0031320762592986283,-0.0025036446872036323,-0.013319131162515986,-0.0029725008163950404,0.20893481268300002,0.004713104672390722,0.0
0.02170401897819829,0.006586245125363348,0.0001379074319265783,-0.0033376008935738356,0.01199027408962138,-0.02783118030107289,-0.10276113534633623,0.03333465648300262,-0.16610996663177502,0.02705041814751894,0.02564634679194569,-0.0005898238354347995,-0.006970734290371183,-0.0030520317918308138,-0.002741063900430163,-0.01334654989766932,-0.0030395468717324546,0.20893481268300002,0.0056050459703501365,0.0
0.013478072649304522,0.0039135275965963955,0.0003567425580695272,-0.0033834281482268123,0.011923638663138263,-0.02180443169803766,-0.0739014042044073,0.03345379878366657,-0.1639996272004646,-0.017150084870372666,0.02865788683131541,-0.0017819737306490424,-0.006182345929846633,-0.002816692084325041,-0.002466483936550503,-0.013308858312466327,-0.005311896961648017,0.20893481268300002,-0.011388747311903896,0.0
0.011438981411774875,0.003696136719081551,0.0003567425580695272,-0.0033656023084768093,0.00831647466751747,-0.022192470233349013,-0.02192721043484198,0.03716794362779183,-0.19528140965841886,-0.035489704099527446,0.03140688679075538,-0.0011218345937595586,-0.006404322721355129,-0.0025635805950150825,-0.0023410606919424025,-0.01341789302730831,-0.005355220149358502,0.20893481268300002,-0.008142330055362412,0.0
0.00985788519916241,0.0036765303008724002,0.0005173348422977142,-0.003307931750750868,0.006909624853578862,-0.020861346624733414,0.12058389040703332,0.03709184989915229,-0.24365367092119414,-0.028161558133106154,0.032908744776141245,-0.0007112489032078884,-0.005248827855939453,-0.0027712591830641032,-0.0020277876973341337,-0.013729308156853222,-0.006338587091886438,0.20893481268300002,0.09366914664316846,0.1310000000000002
0.014559738492243924,0.0050678393289854285,6.684541469439864e-05,-0.0033696799707831817,0.012057812612329143,-0.029469792800518917,-0.09812521439449483,0.03322764295446177,-0.1803530889499234,0.059769195978115024,0.029636687362399244,-0.0004080536758920061,-0.006286530013021548,-0.0029842186127825698,-0.0024602288109235814,-0.013627730572607107,-0.0028176547421026044,0.20893481268300002,0.023418382283179218,0.0169999999999959
0.016066087299113862,0.0045852455486601685,5.402565700933337e-05,-0.0033888223097892477,0.010038683866441715,-0.02849703919280728,-0.13584794758779026,0.03319420111360159,-0.13518223451770608,0.091317507003223,0.015530044985425775,-0.0009318680618525831,-0.006821706774207997,-0.0023519056778786764,-0.005326562211230339,-0.015491697117540752,-0.0027425814780872317,0.20893481268300002,0.043138243227585,0.0
0.010974470775981899,0.006746102856122888,0.0010888127371799783,-0.0024764251153101212,0.006413872862649442,-0.034979620469312064,0.8501997847176608,0.040751713812860545,-0.02778188994667289,0.06169863550239825,0.006257091995721566,0.0031477775550592924,0.16139176379765557,-0.011175906993012177,-0.01821208812074474,-0.01170892797437773,0.003462886973429704,0.20893481268300002,1.2547328676502902,1.0459999999999925
0.01857937282664352,0.0034253903564240317,5.402565700933337e-05,-0.002696453043827205,0.0015183016135415527,-0.030651984971555066,-0.24595667332934681,0.03313275690830778,-0.007856411675020354,0.12600382299115154,-0.011809278877190082,0.003182608079005149,-0.007500399075215682,-0.0017409433094871928,-0.003711020912414824,-0.011832111689946032,-0.0007570368536107708,0.20893481268300002,0.07031877737746889,0.2089999999999889
0.015448779631842626,0.00581836417899467,0.004911684007092845,-0.000608650386275258,-0.0006975708801473956,-0.043073900052040696,0.5969653646048392,0.03140955021059199,0.27586946343479213,0.13255107643803057,0.01922604926745407,0.0038040298400301253,0.18881296892133834,-0.011568867393070831,-0.0076058055950488776,-0.008913440702817752,0.0036460508984600894,0.20893481268300002,1.4149299591070659,1.2849999999999966
0.035420887120562836,0.012083241189830006,0.005757396421395242,-0.0010851184772036504,-0.004259447440854274,-0.03510075527883601,0.13934316047139872,0.03215214942589228,0.5191708250554803,0.29090963497787015,-0.08707680528885248,0.00567392583558103,-0.008279349995718803,0.00016718035592930392,-0.004546038078224228,0.011282144184151547,0.002433486394074862,0.20893481268300002,1.1229813295554767,1.6019999999999897
0.04426987246974022,0.010799263481312665,0.003667974679265171,-0.0007058268124092138,0.001086791674606502,-0.03387097579601686,-0.3137774540660757,0.029910691270270035,0.47726021232130733,0.16493137668050623,-0.07551363066748308,0.004735512071565608,-0.007881372407427988,0.0006703610799013404,-0.004646019491738116,0.0023770099928515265,0.003030555954319425,0.20893481268300002,0.5152791551174951,0.4789999999999992
0.03792591436576913,0.008478192560432944,0.009057877612067387,0.001591692562797107,-0.007051912570095738,-0.0023978184585575946,1.1506282075816125,0.037811912895849675,0.8629538393219991,0.1045285843747115,-0.1017019680807789,0.00385999765851011,-0.003713226043910254,-0.00069767538268934,-0.013373229055978299,-0.01330958453589119,-0.0069166977276472605,0.20893481268300002,2.2766089197612014,1.9819999999999995
0.059930754011584216,0.011173027556360467,0.005103281445335597,-0.0008624271330336342,0.00199556949599355,-0.018114980035170446,-0.258463969466975,0.03050379908920149,0.7331642699562508,0.10523375914530333,-0.009172123183379882,0.010243482557343668,-0.006082913515274413,-0.0025384123749245193,-0.004730263785422722,0.018932963629558798,0.001860047631926136,0.20893481268300002,0.8871106777076776,0.9309999999999974
-0.10045511598931625,-0.017124714418969234,-0.014342583342222498,-0.0013990082857344532,0.02632178281826782,0.000313550895925232,-0.13585747904433446,-0.008911697936127894,0.3106987066315014,-0.12324297355862654,-0.0838636632158159,-0.009847239296705083,-0.013333356147923041,-0.0010710985872719903,-0.005079594209746574,-0.04420229193683554,-0.0011804375271458412,0.20893481268300002,-0.013642400468080823,0.0
-0.049746465717907994,-0.002543759719155787,-0.012423646801616997,-0.001590155005978886,0.014160241763911473,-0.009914241471661285,0.1689334506407249,-0.012033594448348594,0.2923067001152049,-0.16409216159874632,-0.17091663858529502,-0.00630675359221641,-0.006356430307205301,-0.00033468473950051705,-0.003136432604005677,-0.037449335762139525,-0.0034829814611293843,0.20893481268300002,0.20400792338793353,0.2770000000000152
-0.08440266098285065,-0.00879926699486532,-0.014605507048545406,-0.0012262830678082537,0.001534369844230241,-0.009977480429806746,-0.11680032206157193,-0.0030624205442290986,0.3804560338396368,-0.27297219546173435,0.028868313430502893,-0.007505573314992944,-0.006422974189626984,-0.0006530731137900147,-0.006867653572553536,-0.05945391767625551,-0.0014368273923173547,0.20893481268300002,0.025607373946421846,0.0220000000000055
-0.01435567542899662,0.00048587794030027,-0.0029201660864055156,-0.0008895170547475572,0.013767873406541184,-0.007402070297903265,-0.0760855685815477,-0.01367433662591793,-0.03945865485522518,-0.04824986603893194,0.03592489044971444,-0.004347475533613761,-0.006561277354921913,-0.004071115737606306,-0.005524806031316985,-0.010790057328031254,-0.004331155863255844,0.20893481268300002,0.02045171166113413,0.0
0.010754653206568036,0.009207711939234286,-0.0011685932381078601,-0.0007299750467063859,0.008460509739015833,-0.02564778585023305,0.0858619568154245,-0.012582669754701783,0.0316189878946534,0.07049459552174085,0.03205291767411836,-0.0037462514053186167,-0.008027230363804847,-0.0038652302796253935,-0.005355362980189966,-0.009796556037690607,-0.003215103910479229,0.20893481268300002,0.38325138660689756,0.2250000000000085
0.021181147679635616,0.013442088581214193,0.0016201211116276682,-0.000715110421879217,0.00807131340239721,-0.018551572815704277,0.0002683072453510249,-0.012081489070042153,0.005181957371569297,-0.027094341821757552,0.02642468217669375,-0.004551850953430403,-0.0047908504967927,-0.0039947289056726735,-0.003373242044035578,-0.011348753765705624,-0.003092755499383202,0.20893481268300002,0.1955297344570854,0.2780000000000058
0.026750703560683178,0.013682122276804876,0.0026273818215486245,-0.0011716355821408796,0.011769472176965792,-0.03321546261337062,1.0450723954138812,-0.08401634687688783,0.23945351276441215,0.07308447363233427,0.027377177517591916,-0.00041535362710419575,0.17127054516218776,-0.008764853012107778,-0.024764378655454493,-0.00400905468944984,-0.003326538117908058,0.20893481268300002,1.660338973834986,1.9010000000000105
0.053179536302777705,0.011471987510813051,0.0018076234625186772,-0.0021777189615386303,0.0027080279083565983,-0.028548727005836553,-0.2375325761725253,-0.009536839431893896,0.40234489025988296,0.29159659546752664,-0.025041036531438295,-0.003984596748778131,-0.004150945948204025,-0.0004756975565396715,-0.005896749319945229,0.007338258768286323,0.0014746568886039313,0.20893481268300002,0.6635115015750663,1.281000000000006
0.06029300060501555,0.013369276716330205,0.010221704307477921,-0.002206087576050777,-0.011806451379270584,-0.04291826004278846,0.44474579325018565,-0.026484383032566255,0.9292341255774954,0.40952953244137463,-0.08748658600157797,0.0003220505828358,0.2727908817794378,0.005972829563397682,-0.0052587921799567994,0.04253086338365392,0.0052135937148705125,0.20893481268300002,2.2269979043928645,2.01400000000001
0.8784691929172186,0.08048600042413455,0.04619951711400063,-0.03209833266617352,0.005062893159702071,1.1757629547144879,0.4935942526693543,0.20937605104791146,0.7082706042273094,0.19832807918464823,0.04827221324789207,0.02880288608263072,5.385697488977712,-0.07249665383140382,0.13241229239589303,0.5752381953231088,-0.04804690997167199,0.20893481268300002,10.022265537699754,10.0
-0.12342100383022625,-0.052140817390754816,-0.008011502722511069,-0.010827309131491348,-0.09791968934368925,0.214598241614367,-0.20414735090422254,0.038299794044760346,0.39169834864314906,-0.0218412254890427,-0.17206964212105957,0.015342596587870502,-0.022899925569799962,-0.014363966624223394,-0.0077880373885273,-0.08898802245166734,0.006904980795879965,0.20893481268300002,0.05136028140181137,0.0
-0.17951127362313854,-0.05263414416680462,-0.010468954698881134,-0.0009037729397823568,-0.023304342125047697,0.09348426949901195,0.011588783839215466,0.030672168531818898,0.3591415943305219,-0.23539787229772627,-0.08742276548106019,0.014466493202016864,-0.01132048868756101,-0.004829072878565057,-0.0042457034819381075,-0.04259510608448181,0.00040260620146000294,0.20893481268300002,0.06605723182205828,0.0
-0.13014368284544617,-0.05617325593906571,-0.023573236929951235,-0.0007018535638053436,0.028751011964632197,0.048575671879997916,-0.07341607759906765,0.037503982998096035,0.3142028346351799,-0.14561912964552903,-0.12252944793900951,0.01795281289174454,-0.01822397382653435,-0.0019310869155742694,-0.004650039446351002,-0.03633965894601715,-0.0006551682987628737,0.20893481268300002,0.04196451515753627,0.0
-0.01753466210564511,-0.005355348924786086,-0.00400920738466084,-0.0034013186173251597,0.010689213287623716,0.0058556538319680836,-0.11547569346970704,0.033977139027192606,-0.01822265449754923,-0.047976207841129506,0.02301580174018909,0.008725392017113335,-0.02331222267323028,-0.005469215752600576,-0.007284971602057339,-0.0292268353770487,-0.004399242296713055,0.20893481268300002,0.009530432044633913,0.0
-0.028492723755589394,-0.0041002728718376605,-0.0044053661567159,-0.0034307668075780383,0.012831682748292224,0.00010307930444895419,-0.028520003136254673,0.03870284700118645,-0.12487672294191725,-0.03073847195475537,0.029953351072549594,0.010301422885131615,-0.02314296750620997,-0.005117958717091824,-0.0027001325300079772,-0.022558903669396387,-0.003708700471906923,0.20893481268300002,0.01903420517534754,0.0
-0.02785088379325316,-0.005200945598917314,-0.0046071686249342745,-0.0034307668075780383,0.011963591156309121,-0.001448247817548065,0.09056702127574681,0.03843718794756569,-0.09026616635404934,-0.05084877141125617,0.028377855750295566,0.010484424919741286,-0.01787968677424942,-0.005047232892684406,-0.003141040809969127,-0.02265435158753462,-0.0041735239249828734,0.20893481268300002,0.15221610733570168,0.1800000000000068
-0.004568320971120556,0.003259212551492965,-0.0022101502859732136,-0.0033497840477502904,0.02244794387057482,-0.028728709216738934,-0.025347639020656062,0.0398452892993555,-0.1783509148972371,0.04760716536588006,0.024496171751379733,0.00902606201616436,-0.019767347020024317,-0.0032639272249070928,-0.003821931960810616,-0.02155135260172756,-0.002335023333871504,0.20893481268300002,0.062321556957030205,0.2259999999999991
0.010023160574783106,0.00768626455886988,8.572334190830589e-05,-0.0035222102464467753,0.01629693786264397,-0.05432278261774627,0.010631675251934211,0.039719515097822296,0.0008303124934536754,0.13589060296053504,0.019604534595528092,0.00676151265623048,-0.0047503470384981485,-0.0014087458043650259,-0.006250765711265558,-0.023946548066014657,-0.0019283403982262826,0.20893481268300002,0.3603353121941464,0.2710000000000008
0.017000631978007733,0.007943987645267042,3.514772979542613e-05,-0.0033025767199433174,0.011755869816042833,-0.02756916493359313,-0.17627390562171058,0.03555939826197573,0.015234635710403382,0.07282621406051476,0.00283042773095076,0.0024897793141281,-0.004901662455231417,-0.0022555146447120933,-0.004008134783907736,-0.02099820697811083,-0.002607444602981559,0.20893481268300002,0.13269429418989515,0.0
