year,gp,driver,n_pits,compounds_used,start_compound,end_compound,strategy,total_reward,mean_delta,max_delta,final_position,total_laps,first_pit_lap,actual_first_pit,pit_timing_error,actual_n_pits
2023,British,HAM,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,5.077,0.6332,3.0,1,52,47.0,39.0,8.0,1
2024,Chinese,VER,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,-0.753,0.6919,3.0,1,56,50.0,15.0,35.0,2
2023,Italian,ALB,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,3.635,0.6738,3.0,1,51,46.0,16.0,30.0,1
2024,Chinese,HUL,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,5.254,0.5847,3.0,1,56,50.0,10.0,40.0,2
2023,Mexico City,OCO,2,3,HARD,MEDIUM,HARD -> SOFT -> MEDIUM,-10.204,0.6789,3.0,1,71,63.0,36.0,27.0,1
2023,Canadian,ALO,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,-3.262,0.5894,3.0,1,70,63.0,17.0,46.0,2
2024,Emilia Romagna,RIC,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,6.221,0.5125,3.0,1,62,56.0,13.0,43.0,1
2023,Bahrain,PIA,0,1,SOFT,SOFT,SOFT,0.163,0.8198,2.042,10,12,,,,0
2024,Australian,STR,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,7.29,0.5484,3.0,1,56,50.0,9.0,41.0,2
2023,Bahrain,DEV,1,2,SOFT,HARD,SOFT -> HARD,5.982,0.5718,3.0,1,56,49.0,13.0,36.0,2
2023,British,LEC,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,6.369,0.6083,3.0,1,52,47.0,20.0,27.0,2
2024,Dutch,HAM,2,2,SOFT,SOFT,SOFT -> HARD -> SOFT,-9.502,0.6598,3.0,1,72,64.0,25.0,39.0,2
2024,Australian,BOT,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,10.025,0.5087,3.0,1,55,49.0,9.0,40.0,2
2023,Italian,LEC,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,2.362,0.6987,3.0,1,51,46.0,22.0,24.0,1
2024,Abu Dhabi,NOR,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,-0.513,0.664,3.147,1,58,52.0,28.0,24.0,1
2023,Saudi Arabia,VER,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,11.379,0.5324,3.0,1,50,45.0,21.0,24.0,1
2023,Hungarian,HUL,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,-9.386,0.6867,3.0,1,69,62.0,17.0,45.0,2
2023,Mexico City,HAM,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,-2.171,0.5658,3.0,1,71,64.0,26.0,38.0,2
2023,Abu Dhabi,ZHO,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,9.136,0.4977,3.0,1,58,52.0,15.0,37.0,2
2023,Saudi Arabia,ALO,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,4.187,0.6763,3.0,1,50,45.0,21.0,24.0,1
2023,Italian,PIA,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,8.669,0.5866,3.0,1,50,45.0,24.0,21.0,2
2023,Abu Dhabi,BOT,1,2,HARD,SOFT,HARD -> SOFT,5.508,0.57,3.0,1,57,50.0,31.0,19.0,1
2024,Japanese,RUS,1,2,HARD,SOFT,HARD -> SOFT,11.323,0.5033,3.0,1,53,47.0,24.0,23.0,2
2024,Japanese,STR,1,2,SOFT,HARD,SOFT -> HARD,0.247,0.7261,6.638,1,52,46.0,14.0,32.0,3
2024,Hungarian,RIC,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,-1.39,0.5708,3.0,1,69,62.0,9.0,53.0,2
2024,Abu Dhabi,BOT,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,10.133,0.892,3.01,2,29,26.0,8.0,18.0,1
2023,Australian,ALO,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,-3.16,0.7766,3.0,1,53,48.0,10.0,38.0,1
